,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
2229,7.0,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2230,7.4,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2231,6.6,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2233,7.5,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
2234,6.8,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2235,7.0,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2236,5.3,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2237,6.3,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2238,5.8,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
2240,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2241,7.8,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
2242,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2245,6.9,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2246,8.2,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2247,4.4,1.0,0.0,0.0,1,0,0,0,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2248,7.1,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2249,2.9,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,soft_belly,1,0,0,0
2250,5.9,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2252,6.1,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,0,0,1,0
2253,6.9,0.0,1.0,0.0,0,0,0,1,0,1,0,0,1,0,1,1,0,soft_belly,1,0,0,0
2254,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,0,0,0,1
2257,8.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
2258,2.4,0.0,0.0,1.0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2260,7.3,1.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,0,1,0,soft_belly,0,0,1,0
2261,6.1,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2262,5.5,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2263,5.6,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2264,6.1,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2265,6.9,1.0,0.0,0.0,0,0,1,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
2268,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2269,5.1,0.0,0.0,1.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2270,6.7,0.0,0.0,1.0,0,0,1,1,0,1,0,0,1,1,0,1,0,soft_belly,1,0,0,0
2271,5.1,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
2272,7.1,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2273,4.5,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
2274,6.0,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
2276,8.2,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,0,1,1,0,soft_belly,0,0,1,0
2277,3.2,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2278,7.3,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2279,8.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,0,0,0,1
2280,7.8,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
2281,7.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2282,2.7,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
2283,7.2,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2284,7.2,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
2287,6.7,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
2288,7.8,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2290,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2291,2.5,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2292,5.7,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2293,5.8,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
2294,7.0,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2295,7.2,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1,1,soft_belly,1,0,0,0
2296,7.5,0.0,0.0,1.0,0,0,1,1,0,1,1,1,0,0,1,1,1,top_10_pct,1,0,0,0
2297,7.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2298,4.9,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
2299,6.5,0.0,0.0,1.0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2300,7.0,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2301,6.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2303,5.3,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,1,0,1,0,soft_belly,1,0,0,0
2304,5.1,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2306,7.6,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2307,5.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2308,3.9,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2309,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2310,5.0,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2311,4.6,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2312,7.0,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2313,6.1,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
2318,7.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2319,7.5,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2321,6.6,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,1,1,1,0,soft_belly,1,0,0,0
2323,6.8,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2325,2.8,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
2326,7.5,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2327,6.2,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2328,7.3,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2330,5.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,1,1,1,soft_belly,0,0,0,1
2332,3.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
2333,5.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2335,7.5,1.0,0.0,0.0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2336,4.1,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
2338,3.6,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,soft_belly,0,0,1,0
2339,7.3,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
2340,6.9,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2342,7.4,0.0,1.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2343,7.1,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2344,9.0,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
2345,7.5,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2347,5.1,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2349,7.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2350,5.7,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
2352,7.0,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
2355,6.9,1.0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2357,8.6,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2358,7.2,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2359,8.1,1.0,0.0,0.0,0,0,0,1,1,0,1,0,0,1,1,0,1,top_10_pct,1,0,0,0
2360,6.9,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2362,6.8,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2363,8.8,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
2366,6.1,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
2367,7.9,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
2369,7.9,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2370,6.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2371,7.0,0.0,1.0,0.0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2372,6.4,0.0,1.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2374,7.2,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly,0,0,1,0
2375,7.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2376,6.8,0.0,0.0,1.0,1,0,0,1,1,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2378,5.8,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2379,7.2,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2381,7.6,1.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,0,1,0,soft_belly,1,0,0,0
2382,6.0,1.0,0.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2383,5.6,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,1,0,0,1,soft_belly,0,0,1,0
2384,6.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,1,1,0,1,soft_belly,1,0,0,0
2385,7.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
2386,5.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
2387,7.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2388,7.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2389,7.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2390,6.6,0.0,0.0,1.0,1,1,1,0,0,0,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
2391,7.8,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2395,2.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2396,7.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
2397,6.4,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,1,1,1,1,top_10_pct,1,0,0,0
2398,7.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly,0,0,1,0
2399,8.4,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2400,8.2,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
2401,7.6,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2402,7.9,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,1,1,1,soft_belly,1,0,0,0
2403,5.8,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
2404,7.4,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
2405,7.7,1.0,0.0,0.0,1,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly,0,0,1,0
2406,5.5,0.0,0.0,1.0,1,0,0,1,1,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2407,5.2,0.0,0.0,1.0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2408,7.8,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly,0,1,0,0
2409,6.7,1.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly,0,0,1,0
2410,6.5,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,1,soft_belly,1,0,0,0
2411,6.5,1.0,0.0,0.0,0,0,1,0,0,0,1,1,1,0,1,1,1,soft_belly,1,0,0,0
2412,8.4,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2413,6.6,1.0,0.0,0.0,1,0,1,0,1,1,1,0,0,1,1,1,1,soft_belly,1,0,0,0
2415,8.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2417,8.7,0.0,1.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2418,6.4,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2419,8.4,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1,top_10_pct,1,0,0,0
2420,7.9,0.0,1.0,0.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2421,8.5,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
2422,8.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,0,0,1,0
2424,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2425,3.8,1.0,0.0,0.0,1,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
2426,4.2,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly,0,0,0,1
2427,8.1,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1,top_10_pct,1,0,0,0
2428,9.3,0.0,1.0,0.0,0,1,0,1,1,1,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2429,6.9,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,1,1,top_10_pct,1,0,0,0
2430,6.0,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2431,6.5,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2432,5.7,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,1,0,1,bottom_10_pct,0,0,0,1
2434,6.6,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2435,8.2,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2436,7.1,0.0,0.0,1.0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2438,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2440,7.3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2441,8.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
2442,7.5,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2443,6.7,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly,1,0,0,0
2444,5.5,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2445,8.7,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,0,1,0,top_10_pct,1,0,0,0
2446,7.5,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2447,7.0,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2448,6.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2449,7.0,1.0,0.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2452,6.9,0.0,1.0,0.0,1,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2453,8.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2454,6.2,0.0,0.0,1.0,0,0,1,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2455,8.4,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
2456,6.0,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2459,5.2,0.0,0.0,1.0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
2460,6.1,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2461,7.1,1.0,0.0,0.0,1,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2462,8.6,0.0,1.0,0.0,0,1,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2463,7.3,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2464,6.5,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2465,7.5,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2466,7.9,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
2467,7.8,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2468,7.8,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2469,3.6,0.0,0.0,1.0,0,0,1,0,0,0,1,0,1,0,1,1,0,soft_belly,0,0,1,0
2470,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,1,1,1,1,1,soft_belly,1,0,0,0
2471,7.2,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2472,6.9,0.0,0.0,1.0,1,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2473,4.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2474,7.5,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2475,6.5,1.0,0.0,0.0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2476,6.4,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,0,0,0,1
2477,6.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2479,6.5,0.0,1.0,0.0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2482,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,1,0,1,1,0,soft_belly,1,0,0,0
2485,8.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2486,6.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2487,4.5,0.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
2488,6.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2492,6.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2493,7.7,0.0,0.0,1.0,0,1,0,0,0,0,0,1,1,0,1,1,0,soft_belly,1,0,0,0
2494,6.4,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2497,4.4,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2498,6.3,1.0,0.0,0.0,1,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2500,4.5,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
2501,7.9,1.0,0.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly,1,0,0,0
2503,6.0,0.0,0.0,1.0,1,0,1,1,1,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
2504,8.2,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2506,4.6,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2507,6.1,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
2509,6.1,0.0,1.0,0.0,1,0,1,0,0,0,1,0,0,0,1,1,1,bottom_10_pct,0,0,0,1
2510,6.4,0.0,1.0,0.0,0,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
2511,6.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2512,6.8,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly,1,0,0,0
2513,6.8,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2514,8.4,1.0,0.0,0.0,0,0,1,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2515,7.5,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,1,0,1,1,soft_belly,1,0,0,0
2516,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
2518,3.7,0.0,0.0,1.0,1,0,0,1,1,0,1,0,1,0,1,1,0,soft_belly,0,0,0,1
2520,6.3,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
2521,6.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2522,6.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2523,7.1,1.0,0.0,0.0,1,0,0,1,1,1,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2524,6.6,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
2525,4.4,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2526,9.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2527,7.5,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2528,5.1,0.0,0.0,1.0,0,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2529,7.6,0.0,1.0,0.0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2530,6.4,0.0,0.0,1.0,1,0,0,0,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2532,7.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2533,6.8,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
