,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
2603,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2604,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,other
2605,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
2606,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,niche
2607,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,blockbuster
2608,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,niche
2610,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2611,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
2612,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2613,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,other
2617,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,blockbuster
2618,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2619,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
2620,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2621,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
2622,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,blockbuster
2623,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,other
2624,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
2626,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2627,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,other
2628,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2631,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2632,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,blockbuster
2633,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,other
2634,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2635,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2636,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2637,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,other
2638,0.0,0.0,1.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,other
2639,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,other
2642,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,blockbuster
2644,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
2645,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2648,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,other
2649,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,niche
2651,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2653,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2654,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,niche
2655,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
2656,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,other
2658,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
2659,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2660,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,niche
2661,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,other
2662,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,niche
2663,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,blockbuster
2664,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,other
2667,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
2670,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,other
2671,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,other
2672,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,blockbuster
2673,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
2674,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2675,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2676,0.0,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,niche
2678,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,other
2679,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,other
2681,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2683,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,niche
2684,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2686,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,other
2688,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2689,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
2692,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
2695,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,niche
2696,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,other
2697,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,other
2698,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,other
2700,0.0,1.0,0.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,blockbuster
2702,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,other
2703,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,other
2704,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,other
2705,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,other
2706,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
2707,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,other
2708,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2709,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,blockbuster
2711,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,other
2712,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2713,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,blockbuster
2714,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2716,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,other
2717,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,other
2721,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,other
2722,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,other
2723,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2724,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,blockbuster
2726,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,niche
2727,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,other
2728,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,other
2729,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,other
2730,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
2732,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,other
2733,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,other
2734,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,other
2735,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2736,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,other
2737,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,niche
2738,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,other
2740,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,other
2742,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
2744,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,other
2745,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,other
2746,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
2747,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
2748,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,other
2749,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,blockbuster
2750,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,other
2751,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,other
2752,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,other
2753,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,other
2754,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2755,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
2756,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,niche
2757,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2758,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,niche
2759,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,other
2760,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
2761,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,other
2762,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2763,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,other
2764,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,other
2765,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2766,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2769,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,other
2770,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2772,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
2773,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,blockbuster
2776,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,blockbuster
2777,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2778,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2779,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2780,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2781,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
2782,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2783,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,other
2784,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2785,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2786,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
2787,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
2788,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,other
2789,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,niche
2791,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2793,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,other
2794,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2795,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,other
2796,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
2798,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,other
2799,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,other
2800,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2801,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
2802,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,blockbuster
2803,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2804,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
2805,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2806,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,other
2807,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,other
2809,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,niche
2811,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,blockbuster
2812,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2813,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,niche
2814,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,other
2815,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,blockbuster
2817,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,niche
2818,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2819,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2820,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,other
2822,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,niche
2824,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,other
2825,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,other
2826,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,other
2827,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2829,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
2830,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,blockbuster
2831,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2832,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2833,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,other
2836,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
2837,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,blockbuster
2838,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
2839,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2842,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
2843,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,other
2844,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2845,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,other
2846,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,other
2848,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,other
2851,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,blockbuster
2853,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,other
2854,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
2855,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,other
2856,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
2857,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2859,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,other
2860,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,other
2861,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2862,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,other
2863,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,other
2864,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2867,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2868,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,other
2869,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2870,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2871,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,other
2872,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2873,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,niche
2875,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,niche
2877,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,blockbuster
2878,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2879,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,other
2881,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,other
2885,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
2886,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,blockbuster
2887,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,other
2888,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2889,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2890,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,other
2892,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,other
2893,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2894,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2895,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,other
2897,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2899,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,other
2901,0.0,0.0,1.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,other
2902,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2903,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2904,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2906,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,other
2907,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,other
2908,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,other
2909,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
2910,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,other
2911,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,other
2912,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
2913,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2915,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2916,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2917,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2918,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,other
2921,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,blockbuster
2922,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2923,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,other
2924,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2925,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,other
2926,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2928,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,other
2930,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,other
2932,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2933,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,blockbuster
2934,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,other
2935,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,other
2936,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2938,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2939,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,niche
2941,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
2943,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2944,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2945,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2946,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,blockbuster
2948,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,niche
2949,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,blockbuster
2951,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,blockbuster
2952,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2953,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,other
2956,0.0,0.0,1.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,other
2957,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,other
2960,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,other
2961,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,other
2962,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,other
