,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
2672,7.5,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct
2673,4.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
2674,6.7,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2675,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2676,7.9,0.0,0.0,1.0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,bottom_10_pct
2678,5.8,0.0,1.0,0.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,soft_belly
2679,4.1,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,soft_belly
2681,4.8,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
2683,7.0,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
2684,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2686,6.8,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,soft_belly
2688,6.1,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2689,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
2692,6.7,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
2695,7.4,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,soft_belly
2696,4.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly
2697,6.0,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2698,6.1,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,1,top_10_pct
2700,7.2,0.0,1.0,0.0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
2702,6.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,soft_belly
2703,6.2,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
2704,6.3,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,1,soft_belly
2705,5.4,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly
2706,8.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2707,7.4,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,soft_belly
2708,7.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2709,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1,soft_belly
2711,5.2,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,soft_belly
2712,2.3,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2713,8.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly
2714,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2716,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,0,soft_belly
2717,7.8,0.0,1.0,0.0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly
2721,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly
2722,6.9,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,soft_belly
2723,8.5,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2724,7.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,top_10_pct
2726,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly
2727,4.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,soft_belly
2728,6.7,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,soft_belly
2729,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
2730,5.9,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
2732,4.1,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
2733,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
2734,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly
2735,7.9,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2736,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,soft_belly
2737,8.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,bottom_10_pct
2738,4.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,top_10_pct
2740,2.6,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
2742,5.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
2744,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,soft_belly
2745,6.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
2746,4.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,bottom_10_pct
2747,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
2748,5.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,soft_belly
2749,7.2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,top_10_pct
2750,5.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,soft_belly
2751,6.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,soft_belly
2752,5.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,soft_belly
2753,5.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,soft_belly
2754,8.0,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2755,7.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
2756,9.2,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,bottom_10_pct
2757,4.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2758,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
2759,4.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
2760,6.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2761,7.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,soft_belly
2762,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2763,6.5,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,0,soft_belly
2764,7.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,soft_belly
2765,6.7,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2766,8.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2769,4.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
2770,5.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2772,3.6,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
2773,8.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,top_10_pct
2776,7.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct
2777,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2778,4.2,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2779,5.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2780,4.9,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2781,5.7,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
2782,8.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2783,4.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,soft_belly
2784,7.7,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2785,7.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2786,6.1,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
2787,7.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly
2788,5.8,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,soft_belly
2789,7.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly
2791,6.6,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2793,5.8,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
2794,6.2,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2795,3.4,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,soft_belly
2796,6.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
2798,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,soft_belly
2799,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly
2800,6.9,0.0,1.0,0.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2801,6.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2802,8.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,top_10_pct
2803,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2804,8.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,top_10_pct
2805,8.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2806,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,soft_belly
2807,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,soft_belly
2809,7.0,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
2811,7.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,soft_belly
2812,4.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2813,8.1,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly
2814,7.1,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
2815,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0,soft_belly
2817,7.0,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
2818,6.2,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
2819,3.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2820,6.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,soft_belly
2822,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2824,7.2,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,soft_belly
2825,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,soft_belly
2826,6.2,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
2827,7.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2829,6.4,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
2830,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,soft_belly
2831,7.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2832,7.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2833,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly
2836,6.7,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
2837,8.0,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,top_10_pct
2838,6.6,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2839,5.6,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
2842,6.3,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
2843,3.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly
2844,5.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2845,6.4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
2846,6.6,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,soft_belly
2848,6.5,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
2851,8.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
2853,4.9,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,soft_belly
2854,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
2855,6.0,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2856,7.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2857,6.3,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2859,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,soft_belly
2860,7.4,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly
2861,6.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2862,6.2,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,soft_belly
2863,3.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,soft_belly
2864,7.2,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
2867,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2868,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct
2869,4.0,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2870,8.3,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2871,6.8,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly
2872,3.9,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly
2873,8.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,soft_belly
2875,7.9,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,soft_belly
2877,7.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,1,top_10_pct
2878,7.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2879,6.7,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
2881,7.7,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,soft_belly
2885,6.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
2886,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
2887,6.9,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,soft_belly
2888,6.9,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,top_10_pct
2889,7.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2890,5.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,soft_belly
2892,6.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,top_10_pct
2893,8.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2894,8.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2895,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,soft_belly
2897,8.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2899,9.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly
2901,3.7,0.0,0.0,1.0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,soft_belly
2902,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2903,9.3,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2904,8.1,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2906,4.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly
2907,6.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,soft_belly
2908,7.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,soft_belly
2909,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
2910,6.9,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2911,6.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,soft_belly
2912,7.1,0.0,1.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2913,8.2,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2915,6.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2916,5.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2917,8.4,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2918,2.8,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,soft_belly
2921,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2922,4.5,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct
2923,6.9,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct
2924,2.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2925,4.5,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,soft_belly
2926,7.9,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2928,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly
2930,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
2932,6.5,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2933,8.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,top_10_pct
2934,5.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,soft_belly
2935,6.5,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,soft_belly
2936,6.6,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2938,4.8,0.0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2939,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
2941,7.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,soft_belly
2943,6.9,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2944,5.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2945,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2946,7.8,1.0,0.0,0.0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2948,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly
2949,7.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,top_10_pct
2951,7.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct
2952,7.5,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2953,6.7,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly
2956,6.8,0.0,0.0,1.0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
2957,5.8,0.0,1.0,0.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2960,5.5,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly
2961,4.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,soft_belly
2962,5.4,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2963,6.8,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
2964,6.8,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,bottom_10_pct
2965,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,top_10_pct
2966,2.5,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2967,7.5,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2968,6.8,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,top_10_pct
2969,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
2970,4.8,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly
2971,6.1,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2972,7.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2973,7.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2974,6.5,0.0,0.0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,soft_belly
2975,7.4,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct
2976,5.1,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,soft_belly
